Algorithm,Mean Comparisons,Min Comparisons,Max Comparisons,Mean Swaps,Min Swaps,Max Swaps,Mean Time,Min Time,Max Time
Bubble Sort,498308.575,495129,499479,249713.25,241671,263895,2647.825,2209,3814
Heap Sort,11693.0,11616,11812,9082.9,9044,9140,183.675,161,232
Insertion Sort,249713.25,241671,263895,249713.25,241671,263895,1729.325,1402,2464
Merge Sort,8707.3,8674,8744,9976.0,9976,9976,338.2,287,440
Quick Sort,11441.025,10420,13205,2386.475,2308,2456,103.175,91,137
Selection Sort,499500.0,499500,499500,991.95,987,997,1388.775,1233,1843
